labels,FeatDv3Cls,pattern,seed
wafer_216,"tensor([1.202934,1.835410,-3.882003,-3.502323,0.595184,0.381858,-1.511935,-4.142959,-0.629760,2.671987,0.495128,-7.873027,6.562922,-5.407624,-1.810596,-7.020174,-1.088506,-1.245807,1.189609,3.533825,-3.209731,1.366894,-5.880833,-0.956677,-3.488876,3.708300,6.287337,-2.194651,-0.899605,2.233875,7.444169,-3.018112,1.992563,1.117958,-1.321548,-11.400967,2.359170,-2.766913,-7.732481,-6.920964,-0.948933,-9.205098,5.104173,8.888720,4.502924,5.220333,4.935933,4.328042,-2.054206,-0.492335,-4.639492,4.600625,-2.713573,3.208443,-2.298786,-6.839429,-3.796300,2.000046,-5.755378,2.250822,-1.939971,1.261048,3.194853,-1.752225])",random,1216
wafer_217,"tensor([0.812303,1.099754,-3.382444,-2.521329,0.681918,1.232333,-1.722180,-3.575920,0.352507,2.286756,1.162123,-8.028513,5.925138,-4.393179,-1.313459,-6.444278,-1.805626,-0.026836,0.744905,2.546187,-2.714520,0.514543,-4.406136,-0.641377,-3.719850,2.861700,5.254447,-2.676118,0.516743,1.491370,6.549759,-1.607098,1.828672,0.312663,-1.150816,-9.685469,1.218733,-1.665967,-7.514614,-5.232880,-0.310933,-7.480191,4.566362,7.073121,4.015549,4.090213,4.118690,4.796184,-2.356696,-0.614799,-5.023509,4.142263,-2.971780,3.064056,-1.762884,-4.980790,-2.796662,1.792498,-4.802829,1.572602,-0.851904,2.202720,2.014071,-2.081651])",random,1217
wafer_218,"tensor([0.577105,1.628661,-2.523819,-3.677913,1.000559,0.187713,-2.192779,-3.271472,0.215353,1.812200,1.986029,-10.602046,6.433020,-6.638972,-2.797092,-8.213910,-1.029886,0.607469,-1.922630,2.688722,-2.030015,-0.379058,-7.508191,0.529180,-4.372946,1.813868,5.368949,-3.346984,3.648078,0.839881,7.858408,-1.808833,1.643957,0.355638,-0.863324,-11.443890,2.102909,0.589574,-6.203922,-6.560435,-1.586416,-6.375522,2.944577,7.106573,3.555472,2.077015,5.465173,5.354758,-1.528208,-2.552272,-5.398498,4.124641,-5.332217,3.277451,-2.263136,-3.877302,-2.610331,2.149117,-6.891771,1.827031,-0.527389,3.293999,-1.566755,-0.464348])",random,1218
wafer_219,"tensor([3.165516,-0.722332,-4.100999,0.392615,-0.431994,2.600205,-0.329236,-3.904427,-2.838507,3.947687,1.818129,-7.080647,5.058450,-2.040021,3.912419,-6.155703,-3.143300,0.941689,6.031556,5.472982,-3.817756,1.608269,-1.176410,-0.813474,-6.015074,6.311580,5.704927,-0.274771,-1.366677,2.465916,6.845612,0.300987,0.529049,0.123873,-3.770374,-6.785436,0.569463,-5.279868,-12.574684,-4.702246,0.898580,-10.359980,9.498575,8.203162,3.903420,10.259786,5.633083,4.276126,-2.701299,3.740217,-4.144712,4.623166,-0.222969,2.546161,-1.338784,-9.615087,-3.492363,0.123203,1.007091,2.367410,-2.307296,-0.291585,6.326984,-5.238762])",random,1219
wafer_220,"tensor([1.476876,-0.476294,-2.142749,-0.162076,1.831436,0.385131,-1.814805,-3.963876,-0.898069,-0.852987,3.615532,-12.480630,4.691440,-4.678623,-0.080942,-8.833101,-2.766250,3.213850,-1.247222,3.397857,-0.726337,-0.713433,-4.843410,0.525900,-3.682734,1.672150,6.707668,-3.112005,5.085280,1.131367,6.052522,1.666863,-2.694640,-0.582538,-3.819150,-9.421296,1.402344,1.439050,-7.747742,-5.001193,0.001381,-5.687935,3.898126,4.387891,4.878897,4.292491,5.499336,5.978025,-2.979563,-1.459500,-5.389133,6.575818,-4.132410,2.202172,-1.200571,-2.368185,-1.769330,0.430151,-5.466474,2.172730,-0.585577,3.705252,-0.501214,-1.836117])",random,1220
wafer_221,"tensor([1.088274,1.251014,-2.886252,-1.712145,0.601663,-0.280272,-2.415942,-2.927942,-0.229341,1.455499,1.818030,-10.310371,5.903953,-6.150057,-1.681723,-8.113296,-2.613277,1.370862,-0.384121,3.904872,-1.208346,-0.444191,-6.009489,0.764235,-3.910461,3.401858,5.136332,-2.432808,3.797127,1.139250,6.984609,-0.040686,1.270328,-0.613190,-1.847604,-10.877140,0.906367,0.567514,-7.737007,-5.910754,-1.745066,-6.382933,3.086092,6.714270,3.192155,3.389899,4.683150,4.786292,-2.105284,-2.975452,-5.555776,4.163252,-5.396504,2.476999,-1.922532,-4.780842,-1.557056,1.773054,-6.077409,2.382555,-0.094342,2.487259,-1.215901,-0.884724])",random,1221
wafer_222,"tensor([0.923866,-0.034359,-1.381335,-0.716384,1.383547,0.299436,-2.304872,-3.064572,-0.262154,-0.075316,1.685835,-10.574927,4.479346,-5.304996,-1.391791,-7.516314,-2.713752,1.869164,-1.640841,2.481532,-1.016896,-0.250420,-5.025539,1.563428,-2.815719,1.448494,4.852316,-2.536516,5.100037,1.326006,5.330139,0.268476,-0.896777,-0.911900,-1.811353,-8.971016,1.868158,1.581454,-6.543344,-4.349549,-0.686373,-4.928019,2.733767,4.956434,3.659356,2.896390,4.637893,4.822661,-1.961873,-2.590604,-4.782534,4.769736,-5.260759,2.154341,-1.291742,-2.247852,-1.255893,1.104438,-6.006322,2.121732,-0.240687,3.621083,-1.878210,-0.089971])",random,1222
wafer_223,"tensor([1.842612,0.801432,-2.884297,-2.696642,1.425822,0.301857,-2.447829,-4.046003,0.074219,1.340754,1.525359,-10.162317,5.353341,-6.348584,-1.922155,-8.224473,-1.395154,0.662109,-0.408348,3.600363,-1.881274,0.731659,-6.261843,-0.240570,-3.983296,2.923112,6.312195,-2.319722,2.426357,1.291571,7.720735,-1.804815,0.923666,0.092227,-1.669140,-11.090013,1.701419,-0.750980,-7.265065,-6.251101,-1.776008,-8.328393,3.300318,8.261303,3.646273,3.524180,5.848430,5.688399,-1.824844,-1.865500,-5.227307,4.508365,-4.462814,2.500447,-1.932294,-5.962752,-2.402521,1.644433,-6.494103,2.641061,-1.092881,2.255129,-0.273977,-1.816933])",random,1223
wafer_224,"tensor([1.764785,-1.387673,-1.796681,1.630222,-0.246285,0.889205,-1.463835,-2.709618,-2.268569,0.684118,2.517905,-11.998367,5.184072,-3.266922,2.656632,-7.861488,-4.180616,5.077613,1.768075,5.423906,-1.643779,-0.756432,-3.545592,1.922020,-5.126836,3.784082,3.541718,-0.454582,5.473774,-0.001807,6.742233,2.660038,-0.842540,-1.848468,-4.693241,-8.275678,-0.359993,1.540511,-10.577544,-3.454702,-1.144812,-6.096997,4.184639,5.220071,2.165780,6.517107,5.728341,4.377925,-2.585750,-1.162188,-6.056741,4.767240,-4.639216,2.657669,0.838493,-5.429259,-0.257608,-0.841382,-1.702634,3.042460,-0.940816,3.542848,0.286929,-2.534825])",random,1224
wafer_225,"tensor([0.852754,1.352956,-4.118730,-3.932590,2.321210,0.738092,-1.628621,-5.453464,0.441282,0.414115,1.306956,-7.147167,3.577926,-6.899894,-4.009988,-6.702046,1.246415,-2.454524,-2.380595,1.744458,-2.038236,0.733259,-6.094428,-0.829778,-1.628768,0.925745,8.040114,-3.284835,-0.113291,2.749382,5.865070,-4.547106,1.577884,0.439502,-0.295174,-9.968577,3.422931,-1.429451,-4.216998,-7.088984,-1.763562,-9.285026,3.438480,7.619067,4.744172,1.422761,4.737281,5.434743,-2.173641,-0.890762,-4.206251,5.372205,-2.335770,2.479625,-2.427466,-3.498070,-3.603879,2.588581,-8.339312,0.901768,-1.746843,2.554822,1.059760,-1.152568])",random,1225
wafer_226,"tensor([2.235896,0.438830,-3.901922,-1.782662,1.870921,0.368485,-1.349567,-5.174749,-0.817230,-0.010160,2.745031,-9.768539,4.604149,-5.113537,-2.061198,-7.415291,-0.920493,-0.223930,0.550511,3.756133,-1.881592,0.403213,-5.500954,-0.550130,-3.202986,2.446369,8.220489,-2.392656,1.403476,2.190676,6.097948,-1.794953,0.000072,0.173953,-2.205039,-9.955653,2.672747,-1.264598,-7.775378,-5.991675,-1.328035,-9.880730,5.116244,7.944391,4.947008,4.273694,5.327410,5.758320,-2.268674,-0.117410,-4.580864,5.662304,-3.197193,3.193096,-1.088756,-5.707226,-2.762000,0.744913,-5.747772,2.638706,-2.430659,1.789009,1.891294,-1.987730])",random,1226
wafer_227,"tensor([1.746897,0.379534,-3.237585,-2.111088,0.969039,0.394018,-2.306767,-5.002938,-0.999395,-1.549553,2.210370,-11.303471,4.499180,-6.403135,-2.630626,-8.209795,-1.163892,0.774357,-0.750212,3.003185,-1.824559,-0.163900,-7.053190,0.134489,-3.051258,1.612589,7.045903,-2.698147,4.019665,2.371298,5.594102,-1.153656,-0.690219,0.459200,-2.317285,-10.022803,3.002012,0.338325,-6.560789,-5.469812,-2.146085,-7.546451,3.186825,6.731807,4.257046,3.567722,4.671160,5.812551,-2.047647,-1.790741,-5.123867,5.720046,-3.909038,2.451100,-1.000013,-4.150195,-2.269459,1.224991,-6.921112,2.886738,-0.718544,3.743354,-0.315242,-1.714023])",random,1227
wafer_228,"tensor([1.406282,-0.657449,-2.316042,0.500202,0.009156,1.254357,-0.627283,-3.028272,-1.481406,0.482102,2.369081,-9.699519,4.736370,-3.734039,1.265310,-6.626130,-2.603412,2.565349,0.936323,3.888871,-2.081166,-0.713575,-3.819085,0.848799,-2.846523,2.632564,4.136003,-1.654283,3.995939,0.805726,5.563659,0.964620,-0.511262,-1.587524,-1.895438,-7.328354,-0.284204,-0.312502,-8.872551,-4.131311,-0.906063,-7.052008,3.052523,5.307527,2.463614,4.591018,5.215311,4.173087,-1.734648,-1.059540,-4.779224,4.244971,-3.760177,1.908426,-0.022536,-4.250947,-1.071133,0.442611,-1.840330,2.285684,-0.901995,2.463029,0.681258,-2.435060])",random,1228
wafer_229,"tensor([1.853271,0.402937,-2.332151,-1.252456,1.156967,0.634916,-2.025868,-4.404878,-1.400097,0.043534,2.931553,-9.943627,4.529464,-6.347640,-0.293279,-8.077327,-0.825013,1.565112,-0.426080,3.288376,-1.296825,0.502133,-5.661878,0.626366,-3.516356,1.951146,5.863962,-2.393891,3.705954,1.141208,5.925716,-0.741706,0.033331,-0.978618,-2.291409,-8.966925,2.381107,-0.218469,-7.674793,-5.207593,-1.873419,-7.990081,3.432015,7.368750,3.136114,3.623965,5.460058,4.405208,-2.172057,-1.046737,-4.388951,5.831375,-3.936839,2.798452,-0.998294,-4.720048,-1.957827,1.338463,-5.655548,2.028315,-0.690345,2.631595,-0.001380,-1.644657])",random,1229
wafer_230,"tensor([1.121390,0.422238,-1.591910,-1.939837,2.289121,-0.507557,-2.019898,-4.059401,0.218455,-2.797499,2.861674,-11.804838,2.909589,-7.024583,-3.708465,-8.780056,-1.128026,0.838000,-4.242024,1.885609,-0.190187,-1.087458,-7.090872,0.798138,-1.688972,-0.063310,6.711417,-4.176064,5.896037,1.511945,4.782379,-0.593035,-1.046821,-0.362753,-1.401150,-9.602073,2.716633,3.128349,-4.303703,-5.322774,-2.578794,-5.953177,0.415781,5.539226,3.827055,-0.427012,3.780655,5.476003,-2.449133,-3.776635,-4.719954,6.605663,-5.911072,1.660092,-1.020110,-0.146006,-1.223207,2.251382,-8.111978,1.925751,-0.665721,4.875521,-3.765191,0.313559])",random,1230
wafer_231,"tensor([1.340526,-0.557454,-3.283890,0.169024,1.356749,0.565273,-2.332745,-5.213731,-1.252235,-0.690097,2.485409,-11.009338,4.773452,-5.869511,0.330542,-7.842766,-1.460225,1.289818,1.454336,4.174003,-1.495746,0.654169,-5.205667,-0.500051,-3.736118,2.023777,7.773872,-1.764212,3.592272,1.559645,5.983083,-0.217683,-0.989337,-0.788447,-3.838272,-8.754028,2.687879,-0.752713,-8.377079,-5.192746,-1.508668,-8.901937,5.052176,6.660884,3.274183,5.154254,5.652853,6.148023,-2.076697,-1.140290,-5.269085,5.911866,-3.917651,2.873680,-1.296396,-5.102152,-1.978606,-0.013668,-4.961050,2.095745,-1.675053,2.172083,0.430568,-2.986890])",random,1231
wafer_232,"tensor([1.379010,-0.244416,-3.133360,-0.513582,1.878813,0.267293,-2.504172,-4.274301,-1.204958,-0.714474,3.030607,-12.321335,4.876780,-6.167792,-1.352404,-9.701580,-1.824996,3.564887,-0.944271,4.379415,-1.173595,0.433392,-6.618240,0.960732,-3.537475,2.067644,6.502004,-2.510407,5.867468,1.325800,6.731147,0.140240,-0.849978,-1.176744,-3.747497,-10.406101,2.139456,1.442839,-8.376650,-6.069574,-2.432815,-8.510217,3.482971,6.964279,3.838090,4.180575,5.932099,5.429550,-2.572069,-1.748344,-5.714718,6.450024,-4.772419,2.995518,0.037517,-5.175029,-1.977847,0.246398,-6.077004,2.779926,-1.284326,3.559625,-0.762230,-2.023287])",random,1232
wafer_233,"tensor([1.224246,-0.062141,-2.491067,-1.242787,1.758060,-0.188472,-2.620524,-4.870465,-1.423308,-1.046026,3.210344,-12.083531,4.908704,-7.268891,-0.675977,-9.704151,-1.475252,2.499634,-0.222927,4.379796,-0.343369,-0.363137,-7.304982,1.005970,-3.656109,1.593485,7.310104,-1.816660,4.552511,1.666558,6.927840,0.481463,-1.022214,-0.612842,-3.787460,-10.434721,1.934049,0.226310,-7.760135,-6.072184,-1.989799,-8.995366,3.586026,8.574979,3.281353,4.004813,4.509152,6.170698,-2.415897,-2.092749,-5.657238,6.539279,-5.391084,3.243903,-0.777934,-4.726301,-1.575505,0.621300,-6.368393,1.951404,-1.102366,4.027759,-1.043850,-2.177150])",random,1233
wafer_234,"tensor([2.641190,-1.926623,-2.441605,3.613129,0.444750,1.974482,-1.111553,-4.369570,-3.394207,-0.706215,3.717388,-12.259967,4.078174,-2.961063,5.220336,-8.790144,-4.233333,6.008967,2.590010,5.894424,-1.214973,0.035119,-2.913747,1.459690,-4.826865,3.497221,5.830715,0.016247,5.493995,0.940743,5.568088,4.666521,-3.442883,-1.701621,-5.840972,-6.447266,-0.394642,-0.109897,-11.984437,-2.716419,-0.250299,-7.812184,6.081241,4.462693,2.500040,7.533885,5.411796,4.340411,-2.866363,0.967649,-5.433246,7.129377,-2.571347,2.247891,1.714624,-5.179650,-0.269449,-2.001785,-1.290873,2.676638,-0.869741,3.085646,1.643328,-3.338099])",random,1234
wafer_235,"tensor([1.441588,-0.416160,-2.215408,1.035807,0.883427,0.859716,-1.669130,-4.663031,-1.681346,-1.096418,2.414894,-11.139453,3.733232,-5.341571,-0.180645,-8.142034,-1.687042,2.381459,0.117566,4.789497,-1.036454,-0.072954,-5.121370,0.059673,-3.056890,1.383925,5.985006,-1.310038,5.175675,0.895115,5.600581,1.316297,-1.641267,-1.803522,-3.978282,-7.746194,1.012678,1.097272,-8.979603,-4.717989,-1.542135,-6.948586,3.510400,5.867318,3.767833,3.934377,5.021567,4.324119,-2.912048,-1.897413,-4.376796,6.091037,-3.938884,2.305006,0.923179,-3.395930,-1.796217,0.418994,-4.664059,2.447013,-1.209125,3.797425,-0.737726,-1.972360])",random,1235
wafer_236,"tensor([1.817313,0.338177,-4.977611,-2.930912,1.396374,0.493215,-1.792181,-6.832944,-1.895032,0.186844,1.856224,-7.899934,3.536131,-6.347819,-2.142151,-7.283718,1.684014,-2.855732,1.063108,3.960887,-1.955293,1.058919,-6.419849,-2.046942,-2.575695,1.712357,8.521286,-1.420116,0.027397,3.950324,5.696515,-3.366127,1.570334,-0.523779,-2.350936,-9.114698,3.676170,-3.681869,-6.439753,-6.177265,-3.064482,-12.401046,5.835623,9.764063,3.567721,4.402093,4.888592,6.095217,-1.473699,0.705702,-3.940998,7.144183,-2.225870,2.009860,-1.024885,-6.366324,-3.160502,1.091679,-5.180666,1.283362,-1.555613,0.763382,2.632491,-3.929058])",random,1236
wafer_237,"tensor([2.072707,-1.692493,-3.525102,1.573638,1.048405,1.051951,-0.834496,-5.943659,-3.338356,-1.395565,3.247236,-10.553163,3.325772,-4.907590,0.687912,-7.698926,-1.332648,1.390934,2.220980,4.464418,-0.901695,0.511641,-4.140042,-0.282840,-3.436361,1.770616,8.017873,-1.107997,3.008778,2.602190,4.529623,1.192323,-1.478280,-1.169790,-4.156185,-6.953522,1.827978,-1.098160,-8.962517,-3.956431,-2.197458,-9.979317,5.051818,6.559241,2.720964,5.561733,5.410594,5.327159,-2.217094,1.032063,-4.918648,7.645729,-2.745518,2.510243,0.636965,-5.025494,-0.984350,-0.528388,-2.172290,2.314027,-1.308978,1.937314,1.129822,-3.258127])",random,1237
wafer_238,"tensor([1.713263,-0.538884,-2.473306,1.683187,1.689106,0.161394,-2.344460,-4.200850,-2.271591,-2.934437,3.671927,-13.703253,4.379765,-6.497473,0.763878,-9.847521,-1.694191,4.362321,-0.745696,4.895853,0.045810,-0.295736,-6.543668,1.299780,-3.156936,1.202319,6.223787,-1.296441,7.019307,1.172437,5.721155,2.238703,-3.005883,-2.285952,-5.237558,-8.813462,1.606077,2.388628,-8.713102,-4.940602,-3.306076,-8.229730,3.102534,5.829450,2.975356,3.892806,5.224610,5.145663,-2.304729,-2.068597,-5.188868,7.603186,-5.236499,2.499070,0.834655,-2.749373,-0.208338,-0.991653,-5.102047,2.747904,-1.309138,4.764494,-3.107343,-1.772022])",random,1238
wafer_239,"tensor([2.153010,-0.692141,-3.907368,0.208663,1.775452,0.926315,-1.895445,-6.736842,-2.897259,-1.525125,3.166786,-12.330590,3.797987,-5.977608,-0.360815,-10.241618,-0.864884,1.721854,1.714829,5.588962,-0.908777,0.412912,-6.112712,0.051829,-3.695250,2.279387,7.977303,-1.335049,4.297524,2.185760,6.124198,0.342395,-1.927056,-1.829697,-4.841251,-9.243754,2.632165,-0.360807,-8.973583,-6.066108,-2.895620,-10.955254,5.248049,9.107587,3.156957,5.733173,5.790999,6.470176,-1.281239,-0.585148,-5.251090,7.955983,-3.539756,2.627089,-0.317965,-5.477443,-1.501519,-0.508028,-4.852748,2.550278,-1.108632,2.480299,0.415518,-3.206827])",random,1239
wafer_240,"tensor([3.386105,-2.525750,-2.007834,4.123820,0.776239,1.195422,-0.991611,-4.405820,-4.363464,-3.006758,4.207005,-13.206424,3.324839,-4.118146,4.193930,-8.663353,-3.748675,6.174307,2.131260,6.087701,0.247807,0.233696,-3.482001,1.736091,-4.264452,2.982383,4.208724,0.747627,7.308240,0.634807,4.310384,4.490912,-3.785782,-3.236938,-7.139548,-6.093544,-0.778754,0.801172,-11.451416,-2.719286,-1.341937,-7.357822,4.709998,5.775747,1.635601,6.500799,5.879620,3.894082,-2.612457,0.721658,-5.882941,7.664393,-4.068650,1.546689,2.984014,-5.085950,0.369765,-1.846300,-0.134833,2.928815,-0.897419,3.908338,-0.425401,-3.819378])",random,1240
wafer_241,"tensor([1.569432,-1.026212,-4.192876,0.545170,3.033276,0.277932,-2.076585,-6.460510,-2.628262,-4.467623,3.774446,-12.208776,2.317514,-7.419919,-2.735401,-10.113654,0.292674,1.591691,-1.097424,4.951411,0.026813,0.475353,-8.125258,-0.060892,-2.053259,-0.570918,9.596563,-1.842723,5.474179,2.876031,4.865731,-0.041572,-2.845950,-2.396801,-4.306889,-9.208201,3.991484,1.022041,-7.120932,-5.862504,-3.807203,-11.144184,3.720075,7.706110,2.833854,2.635078,4.992405,6.692786,-1.975151,-2.261186,-5.478166,9.127835,-4.439995,2.215757,0.519316,-3.053724,-0.772823,-0.490628,-7.762004,2.837368,-1.740548,3.758385,-2.283601,-2.354213])",random,1241
wafer_242,"tensor([3.817045,-2.012064,-5.683421,2.013530,0.692737,2.821572,-0.869029,-8.633707,-5.282932,0.000921,2.802528,-8.650862,3.913662,-4.362445,3.084462,-8.424816,-0.294110,-1.193975,7.802195,9.201242,-2.421297,2.887649,-3.802656,-2.297883,-5.615638,4.485533,10.633080,2.296619,-1.420370,3.159427,7.252867,-0.576372,-0.864161,-1.700999,-6.738726,-7.570264,2.991246,-5.928832,-12.509507,-6.355072,-1.852324,-16.826295,10.903122,12.361397,2.305811,10.996784,6.612815,5.955734,-1.858372,4.600089,-4.335210,7.694435,0.328501,3.270371,1.302055,-11.370921,-3.062573,-0.608764,-0.404707,2.491046,-2.715744,-1.479873,5.743976,-7.401009])",random,1242
wafer_243,"tensor([2.570542,-0.991984,-5.284297,-0.561109,1.733843,1.153107,-2.057006,-7.356343,-3.795237,-3.047154,2.896342,-9.584470,3.060802,-6.947334,-1.077182,-9.036063,0.852518,-1.260295,2.261345,6.231806,-1.318684,1.612740,-7.801084,-1.420339,-3.405696,2.299027,9.982569,-0.550804,2.233426,3.196378,5.430390,-1.001122,-0.822337,-1.069312,-4.661031,-9.147857,4.601408,-2.335819,-7.961625,-7.373826,-3.881499,-13.742181,5.622510,11.736157,3.396410,5.781871,5.472560,5.753128,-1.135142,0.340447,-4.911984,8.223997,-2.197192,2.403725,0.963104,-6.548454,-1.927460,0.859312,-5.709845,2.479888,-1.882632,1.702546,1.215798,-4.247647])",clean,1243
wafer_244,"tensor([3.850134,-2.270235,-4.811681,1.527599,2.323744,1.321317,-1.708511,-8.143006,-3.931686,-3.459557,4.551219,-12.555223,3.321620,-6.376698,0.138326,-11.188809,-1.053560,0.857308,2.769015,7.341496,0.003052,0.851750,-7.795319,-1.186865,-3.514532,2.140222,11.445997,-0.734872,4.027328,2.755579,6.975012,0.968673,-3.709905,-1.680493,-7.518032,-9.702778,3.669874,-1.483360,-9.957945,-6.818972,-3.188848,-14.220079,6.872736,11.062606,3.474869,6.316481,6.768898,6.213264,-2.017396,0.486201,-5.426249,10.065536,-2.787715,3.414853,1.338072,-6.562852,-1.928146,-0.475653,-5.279151,3.433597,-2.321117,1.842004,1.113029,-4.066263])",clean,1244
wafer_245,"tensor([3.501804,-2.056739,-4.090641,1.846081,2.131489,1.541701,-1.222971,-8.387350,-4.389143,-4.342966,3.920894,-13.299568,2.099152,-5.602564,1.283377,-9.672432,-1.097335,2.110910,2.191925,5.931799,0.578085,1.183233,-6.100408,-1.018943,-3.334066,1.556832,10.370064,-0.056380,4.625484,3.316597,4.842552,0.702805,-3.839642,-2.468530,-6.695833,-7.682816,3.588308,-1.305740,-9.102355,-5.394921,-3.216231,-13.286406,6.809169,9.217383,2.378647,7.360927,5.976008,6.127166,-2.048052,1.267687,-5.243260,9.880291,-2.448206,2.790880,0.992222,-4.699094,-0.768502,-1.147143,-4.051564,3.148657,-2.512305,2.292951,1.421877,-3.826930])",clean,1245
wafer_246,"tensor([2.969727,-2.331473,-4.357107,1.530305,2.102473,0.959826,-1.488026,-7.756698,-3.676614,-3.887021,3.410795,-12.025412,1.921804,-6.827464,0.177504,-9.485000,0.514980,0.856947,1.980226,6.265764,-0.063130,0.746101,-7.310702,-1.201061,-2.520482,0.606185,9.935157,-0.142889,4.258667,2.621484,5.388252,-0.122086,-3.026975,-2.168819,-5.703112,-8.271751,3.575236,-0.792559,-9.378462,-5.253134,-3.357771,-12.929436,6.125660,9.274782,2.163949,5.288568,5.544295,6.505423,-2.558976,0.234684,-5.150986,9.563089,-2.824956,2.421506,1.093688,-5.013548,-1.640909,-0.855674,-4.419776,2.856920,-1.891423,2.362300,0.687313,-3.333359])",clean,1246
wafer_247,"tensor([2.260532,-1.657998,-4.598821,0.493484,3.040788,0.842759,-2.333099,-8.506273,-3.050936,-4.949806,4.121485,-11.413464,1.126530,-7.355013,-2.168500,-9.477134,0.949063,-0.301688,-0.044085,4.691639,0.905127,0.394156,-8.090926,-1.372945,-1.789598,-0.356388,11.628522,-0.847242,4.068862,3.246378,4.246207,-0.740291,-3.045087,-1.408080,-4.834574,-8.251323,4.940613,-1.362237,-7.087886,-7.320531,-4.244094,-14.010296,5.471845,8.970758,2.902239,4.809235,5.683927,7.587811,-2.143078,0.368753,-4.365507,10.224912,-3.121173,1.962151,1.453613,-4.006706,-1.903739,0.555642,-6.598667,2.402453,-2.426202,2.041958,-0.006643,-2.754383])",clean,1247
wafer_248,"tensor([2.943837,-1.536686,-4.693184,-0.229157,2.912536,0.636634,-2.357485,-8.773871,-2.814013,-4.236850,3.070658,-10.831281,0.749348,-8.446673,-1.582990,-8.780257,1.171673,-0.764930,0.712171,4.802518,0.011924,1.092325,-7.170871,-1.271133,-1.557477,0.251546,11.728241,-1.630888,2.416107,4.139438,4.690224,-2.203637,-2.319896,-2.078338,-4.457979,-8.545189,5.442600,-1.073296,-7.418339,-6.224302,-3.413935,-13.530812,5.919463,10.987162,3.162368,4.060962,5.588063,6.523239,-1.685691,0.049311,-4.614043,9.570338,-3.227288,2.059915,0.934353,-4.120692,-2.238504,-0.058745,-6.410731,2.566925,-2.179193,1.899131,0.639808,-2.887577])",clean,1248
wafer_249,"tensor([3.515230,-2.091973,-3.759372,2.377503,1.519982,0.477894,-0.879865,-8.042127,-4.366512,-3.699278,3.248763,-11.816249,2.366745,-6.321670,1.093008,-9.546169,-0.793873,1.475679,2.587005,6.392954,-0.063530,0.764526,-6.093981,-0.407493,-3.112454,1.788957,8.996542,1.066374,4.350912,2.943205,4.868180,1.104647,-2.389758,-2.492233,-6.066199,-7.874129,3.299401,-0.744973,-10.203573,-5.415507,-3.438171,-13.319572,6.507707,9.595746,2.010694,7.514691,6.042743,6.334659,-2.114824,0.442503,-4.810381,8.867628,-2.739765,1.954491,2.445480,-5.972224,-0.332409,-1.649455,-3.205283,3.320255,-2.162713,1.895059,1.477956,-4.310687])",clean,1249
wafer_250,"tensor([4.099074,-2.367149,-6.005957,1.263396,2.192018,1.526942,-1.575314,-9.147326,-4.557384,-2.825020,3.655346,-9.809444,2.099188,-6.026558,0.505840,-9.946620,0.563201,-1.104897,4.168418,6.686614,-0.717057,1.372475,-7.242247,-1.919511,-3.500125,1.924127,11.795369,0.729137,0.778319,4.211406,4.937121,-0.644240,-2.483769,-1.538589,-5.938214,-7.614161,5.191200,-3.632823,-10.425679,-6.624494,-2.675822,-16.568110,8.187850,12.157202,2.487749,8.028135,6.917009,6.576009,-1.494663,1.914169,-5.158177,10.463909,-0.423316,3.057393,1.052191,-7.065141,-2.187939,-1.211973,-3.792273,2.764167,-2.574976,0.177602,3.359040,-5.287757])",clean,1250
wafer_251,"tensor([4.058490,-4.027804,-2.339544,5.739168,2.569654,0.497132,-2.108519,-6.087684,-4.000052,-7.226466,5.152396,-16.616381,1.182762,-6.257373,3.126656,-10.918061,-3.278611,7.065657,-0.056299,6.954947,2.156786,-0.747993,-6.392042,1.428860,-3.018725,0.438439,9.423703,-0.133150,10.759121,1.859713,4.520153,5.116888,-7.498443,-3.193665,-8.332314,-6.576644,1.567403,3.279948,-10.299625,-4.164588,-2.511695,-9.512439,4.297983,4.780637,2.418835,6.630828,6.655886,6.059894,-2.674196,-1.403924,-6.246520,11.618422,-5.186560,1.848950,2.973519,-1.452234,1.535788,-3.100521,-3.838676,4.528875,-2.217973,4.528530,-2.950901,-2.661296])",clean,1251
wafer_252,"tensor([3.564562,-4.841148,-1.628654,6.227313,1.757948,0.884791,-1.619291,-6.306410,-4.639116,-6.319198,5.462356,-16.118137,1.759093,-4.347188,4.293115,-10.871248,-3.931314,7.860510,2.399443,8.178821,1.619430,-0.151425,-5.021956,1.609044,-4.046394,1.798311,7.727254,0.908971,9.432912,0.695866,4.639565,6.433764,-6.397978,-3.955795,-8.966066,-5.552153,1.073354,2.526511,-11.594412,-2.710959,-2.936966,-10.552049,5.082141,5.837203,1.583067,7.710503,7.179243,5.296067,-2.464644,-0.417201,-6.683949,9.550888,-4.873925,1.826309,3.804462,-2.963555,1.902515,-3.435150,-2.558471,3.807799,-1.805521,4.365470,-1.610858,-3.175259])",clean,1252
