labels,FeatDv3Cls,pattern,seed
wafer_215,"tensor([-4.915624,1.859485,0.559335,3.432163,-4.071983,5.424145,0.916281,1.402025,3.566058,1.631558,5.572128,-1.688314,0.839852,3.299676,-1.755670,0.052632,-2.470285,-3.039957,0.049269,-5.728334,-2.844438,-7.540773,1.112124,-3.227713,6.620402,-3.178896,4.199480,1.032438,-1.525635,1.700937,-1.252396,-4.635731,1.632993,3.686817,-0.108367,0.989816,-2.916182,-0.817960,1.706080,-7.376477,1.905865,-4.065981,-0.103193,6.689033,-2.066874,-0.214925,3.529284,2.416949,4.562051,-3.693847,4.342331,3.422828,0.242942,-5.348159,5.668546,4.524469,3.665827,-2.633087,-4.890590,-2.252002,-5.194658,-2.830487,3.032772,2.679708])",random,1215
wafer_216,"tensor([-9.868072,4.777122,-1.210033,5.403432,-5.175543,4.004259,0.423029,6.313814,4.943860,1.365739,9.117111,-4.406909,1.301755,3.716005,-2.862815,-0.038444,-2.778852,-2.415937,1.934587,-4.046840,-3.237949,-8.048277,1.111489,-3.113087,9.950093,-5.938694,3.456228,-0.121987,-3.531323,2.682756,0.067839,-3.655578,1.579677,4.291017,2.420882,-0.582398,-0.114900,-0.564831,0.561325,-6.364287,4.836266,-4.516732,-0.313950,8.717872,-0.872923,1.114044,6.508211,0.983607,5.828430,-2.203752,6.104844,1.944092,1.647189,-7.169118,5.925439,6.063283,5.209086,-3.173883,-5.539540,-2.940237,-4.018004,-1.446824,5.323789,2.381275])",random,1216
wafer_217,"tensor([-7.549019,3.675191,-0.449581,3.423897,-4.488190,5.274236,0.698490,3.679172,3.816578,1.199703,6.712326,-3.331756,1.943093,3.285199,-2.179826,-0.321328,-2.596381,-1.483943,1.650545,-2.907441,-3.243725,-7.436394,1.110016,-2.868832,7.916780,-4.852173,2.736624,-0.071988,-4.126441,2.269433,0.301494,-3.974699,0.734629,4.215114,0.855194,-0.787287,-1.423286,-0.678256,1.691092,-5.544968,2.859169,-3.567959,-0.385991,7.722321,-1.704939,1.829881,4.569831,1.336104,4.444538,-2.242711,4.582075,1.970567,-0.412100,-6.170092,5.640520,5.544147,4.999765,-3.706369,-5.064750,-1.559895,-4.998279,-2.030213,5.031316,1.688345])",random,1217
wafer_218,"tensor([-5.539774,2.736825,-1.268976,4.737365,-3.487563,5.347898,1.405533,1.085217,7.466820,1.846576,6.749985,-2.227407,1.225771,3.068034,-1.805627,-0.716050,-2.252864,-2.483390,1.891040,-5.268553,-0.849536,-8.852738,0.196224,-3.551615,9.772673,-4.585978,3.690751,-0.618967,-3.623785,1.596257,-1.252541,-3.344164,1.490313,4.496043,1.966468,-1.187881,0.414193,-2.836647,1.971285,-6.341131,4.830305,-1.923143,1.549317,7.832820,-1.837224,-0.438737,4.908149,0.718269,4.936485,-2.518145,2.763597,5.177497,1.685359,-6.568513,6.783964,5.411854,6.648275,-3.346897,-3.349339,-1.508789,-6.344391,-1.775289,5.372794,1.543185])",random,1218
wafer_219,"tensor([-10.733569,4.597910,2.327407,4.668938,-5.070244,4.341457,-1.455443,10.350266,-1.382756,-1.545651,8.340305,-6.042750,2.753629,4.107504,-1.220367,0.532495,-4.129147,-3.839442,2.305331,-2.619046,-7.498515,-7.660291,3.464192,-0.818574,7.354963,-7.882620,3.830312,3.456006,-3.430277,3.265037,0.880351,-5.631138,1.566380,3.402420,-0.615587,4.684375,-5.242819,2.972347,1.975474,-7.462722,2.996782,-7.104615,-1.947809,9.980779,0.446689,4.911934,5.360388,4.810304,6.559984,-2.268366,8.859414,-2.145383,-1.443471,-5.745237,6.175051,6.419550,2.897340,-3.038210,-11.619996,-6.597555,-3.590013,-3.281763,2.658787,5.306620])",random,1219
wafer_220,"tensor([-4.261652,0.632939,1.044390,3.085208,-4.235832,6.018222,2.070110,0.252688,5.563656,1.882361,5.766177,-1.763455,1.825184,3.729148,-2.262417,-0.484891,-2.110023,-2.566550,0.716701,-6.959875,-2.255276,-7.954575,-0.374092,-3.674882,7.169318,-0.884644,4.220347,-0.243715,0.170192,1.587281,-2.028341,-5.029090,1.361437,2.992035,-0.189983,0.968329,-3.383091,-3.036081,1.639674,-8.002085,3.676925,-3.157608,0.564497,6.334974,-2.612129,-0.543093,2.784532,3.023691,5.270073,-3.957312,4.492548,3.459075,-1.647625,-5.729051,5.231187,4.529857,5.634457,-3.703651,-2.435840,-2.034292,-6.896840,-2.008716,4.648570,2.563697])",random,1220
wafer_221,"tensor([-5.521759,2.435637,-0.042058,2.969213,-3.736633,4.626706,1.528945,1.355345,6.052140,0.738951,5.010899,-1.705825,1.884976,2.574049,-1.099993,-1.457615,-2.801108,-2.720169,1.723838,-5.636262,-1.994263,-7.528759,0.675656,-3.535504,7.849714,-3.166813,3.355138,0.905829,-2.251487,1.972465,-2.641810,-5.180163,0.779709,3.985856,0.504069,-0.379775,-1.801986,-1.820881,2.278665,-6.995647,4.087327,-2.864378,0.801214,6.954234,-2.830346,-0.994496,4.163295,2.289467,4.958147,-3.322823,2.303057,4.280345,-0.234239,-6.397038,6.130151,5.462022,6.130292,-2.530278,-4.481278,-2.674623,-6.083992,-2.785383,4.210918,2.909741])",random,1221
wafer_222,"tensor([-4.203299,0.931648,0.208345,2.607786,-3.729593,4.956802,1.405152,-1.323254,7.061655,1.490954,3.985678,-0.721411,1.493600,1.933296,-1.174471,-0.293922,-2.226707,-2.850764,0.298333,-6.288858,-0.767145,-6.972893,-0.241706,-4.200613,7.098074,-1.562568,3.261338,0.886884,-0.333474,1.069261,-2.580340,-3.400999,1.105139,3.233514,0.404423,-0.042727,-2.084398,-2.851380,2.436518,-6.353303,3.027695,-2.435283,0.041350,5.993038,-2.679856,-1.741558,3.348382,2.727688,4.253380,-3.328003,2.350820,4.695563,-1.068772,-4.579008,4.039013,4.677902,5.498228,-2.614066,-2.933545,-1.592637,-6.724674,-2.074645,4.080463,1.952881])",random,1222
wafer_223,"tensor([-7.920141,3.326687,-0.085704,4.340590,-4.350075,3.958289,2.082924,2.828344,6.354960,1.411964,9.155411,-3.185991,1.736732,4.812064,-2.199899,-0.234262,-2.539560,-2.327338,2.329488,-5.701802,-3.237027,-8.409318,0.645021,-4.087023,10.012520,-3.710910,3.906987,0.053543,-3.700212,3.107611,-1.525795,-3.141775,0.622563,4.963576,2.658991,-0.663692,-0.521957,-1.008886,1.328484,-6.873002,3.527824,-2.911981,0.041098,8.874613,-1.436649,-0.350446,4.408055,1.955593,6.076327,-2.319050,4.596949,3.567494,-0.252161,-6.696992,6.101003,6.747975,6.366513,-3.750579,-4.671264,-2.896716,-5.920634,-2.444660,5.955332,2.579774])",random,1223
wafer_224,"tensor([-4.815744,1.345327,2.291852,1.037209,-4.129346,4.481397,0.629445,0.355339,2.538355,-1.205240,3.955302,-1.884400,2.723152,2.118489,-1.132384,-1.339426,-2.943614,-4.030014,1.751100,-6.883908,-3.202846,-8.690318,0.250022,-3.452240,5.349698,-2.628081,4.899636,3.634453,-1.395198,1.167758,-4.014606,-5.328683,1.632803,2.578913,-1.192593,3.523474,-5.216510,-0.339522,4.398853,-7.034313,2.999552,-4.683777,-0.520004,5.585850,-1.829018,-0.116849,2.524383,5.047727,5.599589,-4.655691,4.598838,3.711286,-1.899320,-6.200618,6.359112,4.137211,5.070879,-3.420658,-7.064836,-5.327791,-7.447758,-4.318475,1.660889,4.833601])",random,1224
wafer_225,"tensor([-8.155185,2.933502,-1.630622,4.596293,-5.970928,3.406289,2.681167,2.858885,7.728898,2.073307,8.838906,-3.334276,0.523716,5.920218,-3.394172,0.581308,-2.445933,0.000193,2.305730,-4.556225,-1.586332,-7.448141,0.811987,-4.072184,10.510412,-4.661038,2.142871,-1.669031,-4.378647,2.519069,0.374049,-1.106782,-0.323479,3.392494,3.770369,-2.393440,1.258496,-2.493892,-0.496044,-5.281003,3.940168,-2.552601,0.351824,8.220577,-1.463018,0.127185,4.211629,0.895090,5.941947,-0.740663,3.981955,3.388155,0.360449,-4.724734,4.954991,7.113041,5.427588,-3.695014,-2.810409,-1.304196,-2.449781,1.398900,5.791365,1.363103])",random,1225
wafer_226,"tensor([-8.949710,2.944542,0.760508,4.008310,-5.208944,4.262128,1.347054,3.147322,5.904994,1.701012,9.721991,-3.685962,2.087237,5.987062,-2.977067,0.224545,-3.792898,-1.349996,3.140788,-5.245469,-3.627032,-8.217044,1.262755,-4.068351,9.175233,-5.111182,3.866174,-0.489779,-2.968283,2.761266,-0.255042,-2.878793,0.746387,3.691985,1.825559,0.608241,-1.189605,-1.436081,0.389999,-6.509024,3.887440,-3.167314,-0.135245,8.752464,-1.296909,-0.152070,5.427933,2.923429,6.521945,-1.312513,6.479511,1.565677,-1.014447,-5.407467,5.461371,5.689377,5.829980,-3.365977,-4.884365,-3.650311,-4.628627,-0.858341,5.523311,3.575292])",random,1226
wafer_227,"tensor([-6.351328,2.608893,-0.184481,4.100048,-5.000127,4.572947,2.552772,0.873114,7.112876,2.084621,8.080496,-2.236005,1.915033,3.735621,-2.664279,0.369682,-2.913203,-1.371725,2.887581,-6.996301,-1.969780,-7.409360,0.300024,-4.784546,8.674932,-3.437544,4.073796,0.321127,-2.343700,0.970661,-1.473740,-3.259587,0.680717,3.639553,1.850670,-0.360149,-1.221074,-1.797672,1.452689,-7.564515,3.647885,-3.236815,0.236607,6.966340,-2.024831,-1.500192,4.185486,2.764187,6.038917,-2.306521,4.434946,4.172168,-0.565342,-6.190566,5.443742,5.483898,6.063156,-3.333426,-3.111809,-2.853111,-6.618071,-1.770072,5.235367,2.764429])",random,1227
wafer_228,"tensor([-5.427640,1.917125,1.818064,1.622030,-4.602145,3.086425,1.368085,0.767990,2.114459,-0.775583,3.495005,-3.106168,2.514752,2.954727,-0.819368,-0.594533,-1.330338,-2.552810,0.227780,-5.553072,-3.169318,-6.868822,1.102266,-3.109045,5.264028,-2.434293,4.214366,2.129288,-1.869394,1.716370,-1.923307,-4.372941,1.912895,2.158944,-0.057552,2.238736,-3.120121,-0.284689,3.007209,-6.077155,2.503929,-3.968394,-0.417488,6.168722,-1.629498,0.048865,2.155055,3.293337,3.827650,-3.065870,4.807225,2.197555,-1.880925,-5.402286,5.414424,4.604754,4.624760,-3.028962,-5.055792,-3.938762,-5.760317,-2.942944,2.312751,3.474111])",random,1228
wafer_229,"tensor([-6.663941,2.405576,-0.062821,2.771874,-4.175692,4.450817,2.524182,0.908437,5.437429,0.686054,5.926242,-1.903202,1.460605,3.243344,-2.565576,-0.744314,-1.818955,-1.756798,1.531570,-5.638017,-2.282174,-8.541810,1.655888,-4.263889,8.177729,-2.976719,3.374756,0.969483,-2.699195,2.444832,-1.944609,-3.410325,1.933702,2.233303,0.766225,0.138701,-3.168505,-1.742254,0.747038,-6.967244,4.236156,-2.750078,-0.666676,6.405085,-1.628631,-0.223197,3.090718,3.181234,5.518664,-3.151819,4.557193,2.743334,-1.067747,-6.092033,6.149970,5.651928,5.569996,-2.886696,-3.069045,-3.125548,-6.086135,-1.472920,3.977640,3.195564])",random,1229
wafer_230,"tensor([-2.972650,-0.420347,-0.619343,2.337168,-4.929648,4.225459,3.526330,-3.112212,9.061941,2.360697,4.369778,0.184394,1.429618,3.267790,-2.348703,-0.523200,-1.942811,-0.258845,0.857946,-6.981950,0.694690,-7.932734,-1.183710,-4.715298,8.421193,-0.544170,3.285755,-0.653094,-0.754517,2.250292,-3.313317,-1.929077,0.189391,3.115330,1.553684,-2.658713,-0.677058,-3.797267,0.876420,-5.420155,3.368938,-1.439083,0.751226,4.993908,-3.141300,-3.475885,2.612089,1.165063,5.126588,-2.727356,0.984736,5.235452,-0.414890,-4.978156,4.960379,4.823507,6.303471,-3.100445,1.017783,0.106605,-6.313261,-0.767922,5.355139,0.762884])",random,1230
wafer_231,"tensor([-7.914492,2.292305,1.170369,2.718942,-5.052966,4.041733,2.374489,2.025288,5.037416,1.758246,7.270341,-2.776859,2.364657,4.484326,-2.966843,-0.517949,-3.003953,-2.441763,1.891553,-6.904402,-2.939266,-8.303924,0.520707,-4.704189,8.277840,-3.382685,4.212176,1.337591,-2.822627,2.467850,-1.578434,-4.334266,1.253500,3.196851,1.158527,0.758418,-3.278754,-1.360597,0.893916,-7.665424,3.676096,-2.510644,-1.364010,7.737365,-2.163119,0.863793,2.749780,4.368065,7.153071,-2.243224,5.609693,3.207969,-2.181134,-6.461237,5.768165,5.557512,5.790677,-3.751165,-5.191900,-4.404147,-6.161997,-2.917392,4.975701,3.744112])",random,1231
wafer_232,"tensor([-5.660516,1.894186,1.175314,2.037135,-3.958213,4.452266,2.308633,0.100021,5.178662,1.173108,6.796509,-2.049575,1.690305,4.647047,-3.331372,-0.586055,-2.609536,-2.056843,1.691311,-7.708055,-1.847790,-8.791462,0.488251,-4.306586,9.097042,-2.521412,5.142511,1.863751,-1.322531,2.491393,-1.766706,-4.246142,1.150477,2.843251,0.929271,1.225946,-3.363408,-2.552962,1.899442,-8.468861,4.883615,-3.388258,-0.539085,7.741022,-2.460678,-1.344121,4.384490,4.108265,7.214468,-2.206075,5.637161,3.453755,-1.676215,-6.885220,5.792861,5.191488,6.994341,-3.057577,-3.476216,-3.045086,-8.431417,-2.982992,5.205739,4.156702])",random,1232
wafer_233,"tensor([-7.034367,2.094970,1.162839,2.241558,-4.982254,4.419772,2.600959,0.779229,6.440124,1.837307,7.850737,-1.881594,2.470509,4.990064,-4.409206,0.058901,-2.899913,-1.738149,3.023538,-7.720902,-2.052406,-9.808667,1.325057,-4.282309,10.674225,-3.282434,5.726569,1.259837,-2.186978,1.806205,-1.658641,-4.071235,1.317257,2.669510,0.922500,-0.205818,-2.794680,-2.527962,1.730595,-8.199257,4.336171,-3.050938,0.144668,8.070404,-1.966293,-1.588174,4.033838,3.528888,7.193001,-3.041318,4.729568,4.052733,-0.795718,-6.952410,6.274818,6.356273,6.898118,-3.381680,-3.040185,-3.880016,-8.412546,-2.417620,5.877303,3.533754])",random,1233
wafer_234,"tensor([-5.522245,0.812135,3.576701,0.859983,-4.942286,3.845667,2.113903,1.490567,0.746313,-0.317510,4.283835,-2.279252,3.246226,4.006785,-2.152746,-0.390666,-2.904568,-4.057332,1.191341,-8.558375,-4.806763,-8.041106,1.759326,-3.512215,5.493305,-2.024880,5.404708,4.916699,-0.276377,1.617220,-2.323770,-6.280277,2.484476,1.872138,-2.287175,4.344366,-6.941458,-0.635935,3.922483,-9.090921,3.531314,-5.395329,-1.584951,6.251154,-1.811737,0.694055,2.438710,6.637971,6.563263,-4.370026,6.838037,1.215018,-5.033856,-5.495035,5.104372,4.909309,5.251711,-3.338360,-6.417552,-7.429490,-8.241560,-3.997451,2.595469,6.222982])",random,1234
wafer_235,"tensor([-5.775331,1.516066,0.925391,1.620387,-4.538066,3.432220,1.318865,-0.182131,4.152372,0.914955,4.731062,-1.602179,2.025757,4.078822,-1.554840,-1.926308,-2.666578,-2.395705,1.820621,-6.447359,-1.436852,-7.388737,0.757870,-4.806776,6.570000,-1.749323,3.903943,2.659148,-0.404772,1.783829,-2.375425,-3.321008,1.721044,3.028284,-0.318837,1.422479,-2.953684,-1.744161,2.396741,-7.587386,2.933325,-3.716645,-1.051345,5.192814,-2.349425,-1.070862,2.637920,4.609506,5.712183,-2.623369,4.536239,3.481991,-3.107846,-5.446465,3.731624,5.075915,5.907145,-3.060334,-2.918331,-4.024760,-6.849944,-2.606013,4.110351,3.659824])",random,1235
wafer_236,"tensor([-11.186027,4.612346,-0.267929,4.276844,-6.570650,1.926527,3.049461,4.954794,5.274710,1.580104,10.676547,-4.468687,2.445700,6.062850,-5.228628,1.147316,-2.837074,0.356290,4.587711,-5.086941,-2.464793,-8.320225,1.495443,-3.649906,10.175363,-5.702227,3.287245,0.665969,-5.502431,3.679604,0.861104,-1.086895,0.961842,2.777856,1.114821,-0.834851,-1.911334,-0.118199,-0.057431,-5.525608,3.815335,-3.222215,-1.142802,8.446175,-0.743496,1.838916,5.456825,3.599842,7.065324,-0.315311,6.688681,0.493483,-1.441224,-6.335348,4.541619,7.730631,6.814479,-3.119305,-4.243854,-4.236010,-2.751455,-1.481289,4.828365,3.682735])",random,1236
wafer_237,"tensor([-8.165967,2.001529,1.872388,2.628713,-6.199053,2.560508,3.210522,1.694484,2.761847,0.186305,6.994390,-3.362666,2.952997,5.406634,-3.545777,0.292050,-2.513165,-0.724556,2.832806,-6.919889,-3.102741,-7.831756,1.962661,-3.941076,7.742423,-3.379729,4.974999,2.661215,-1.760115,2.205317,-0.856911,-3.803008,1.275326,1.534773,0.245005,3.363852,-3.872532,-0.319169,1.545129,-7.234417,3.618050,-4.326279,-1.844480,6.508116,-1.305192,1.033348,4.533248,6.057255,6.398709,-2.554496,6.992500,0.678254,-4.119424,-5.906033,5.152785,5.749733,5.368029,-3.444724,-4.837705,-5.132121,-6.186883,-2.735222,4.291436,5.457562])",random,1237
wafer_238,"tensor([-5.106569,0.743486,1.497469,1.737795,-4.600813,3.329859,3.245024,-1.395709,5.478474,1.749407,5.643867,-0.802162,2.072667,3.925234,-3.696329,-0.736343,-1.695575,-2.027522,1.601252,-8.644799,-1.750166,-10.037300,0.540094,-4.882736,7.368143,-1.112304,5.469282,2.686664,-0.969376,1.650626,-2.989135,-4.070224,2.184367,2.226750,-0.074938,2.365142,-3.463862,-3.257326,1.439079,-7.909861,3.840725,-2.452534,-1.016349,6.682831,-2.614291,-1.596112,2.815411,6.261984,6.544500,-3.105324,3.623279,3.490395,-4.187084,-6.244792,6.358015,5.743762,6.757456,-3.504300,-3.333751,-5.089463,-8.880769,-3.072532,4.931095,4.615532])",random,1238
wafer_239,"tensor([-8.174977,2.323117,1.670207,2.261067,-6.655952,2.529006,3.336505,2.219556,4.671652,0.827760,7.848055,-2.725210,1.860594,5.391793,-4.289656,-0.223008,-2.165430,-1.234570,3.048402,-8.735309,-2.243892,-9.189460,0.762206,-3.774093,9.681898,-4.467636,4.839922,1.212333,-2.851811,2.368850,-1.155151,-2.530389,0.201688,2.035740,1.305587,2.281149,-3.717961,-1.738220,1.656118,-7.596579,4.162979,-3.056766,-2.354213,8.429836,-1.236639,0.563337,4.491715,6.086563,7.976822,-2.197419,7.293666,1.839470,-4.221204,-7.055109,5.754244,5.856491,6.479838,-3.501280,-3.758770,-5.893994,-7.102408,-2.563896,4.823852,5.172915])",random,1239
wafer_240,"tensor([-5.067244,0.463437,3.832803,0.017323,-4.377333,2.801778,2.869976,-1.057070,0.828620,-0.628919,3.693417,-1.129552,2.776651,3.666486,-3.064615,-1.607650,-2.172409,-3.589795,2.313125,-8.733877,-3.215221,-8.160115,1.751613,-4.113367,4.820217,-2.008076,6.520565,4.840581,0.249463,1.085561,-3.904462,-5.259813,1.606077,1.384955,-1.799515,6.259867,-6.809218,-0.994854,3.516798,-8.916239,3.322659,-4.593728,-2.064221,4.739392,-1.958514,-0.127597,1.048306,8.294709,7.613669,-4.512629,6.400957,1.472337,-5.563939,-6.373598,5.061206,4.636564,5.385387,-2.849134,-5.921416,-6.718100,-9.126372,-4.811807,2.090510,7.399093])",random,1240
wafer_241,"tensor([-7.407446,1.664382,0.922390,2.259541,-6.035975,3.274251,4.758718,-2.068952,7.223545,2.587443,7.600122,-1.297454,1.070540,6.307642,-5.894785,0.022135,-2.117896,1.189210,3.791214,-9.663340,-0.332025,-9.588137,0.636506,-5.445337,9.931107,-2.247358,5.998696,0.151579,-2.041986,2.111335,-2.044886,-1.254878,0.365875,2.770371,1.236128,0.738210,-2.945692,-3.533956,0.574839,-7.216642,4.387753,-1.266335,-1.780105,6.540895,-1.653246,-1.266599,4.042755,5.350848,7.738126,-2.181033,5.863355,3.211023,-5.182395,-5.479025,4.212822,5.680965,7.483364,-4.212509,-1.224864,-4.414747,-7.986374,-1.697122,6.013299,4.957625])",random,1241
wafer_242,"tensor([-15.380884,6.145565,2.561570,4.344457,-7.522496,1.249639,2.369778,10.366833,-0.889990,-1.476982,12.789395,-7.377962,3.726859,8.193373,-5.230514,1.170806,-3.870027,-1.152685,5.610454,-6.820298,-7.054285,-9.128094,3.953523,-2.413316,10.369840,-10.221795,5.311945,4.965073,-5.559789,3.034195,0.863800,-4.331853,1.087620,1.789984,-0.131073,4.987350,-6.228531,2.555582,-0.492692,-9.199614,5.218209,-6.549868,-5.193369,10.938419,0.290556,5.990673,7.225737,8.332106,10.455898,-0.402535,13.066644,-2.965002,-4.560988,-7.257193,5.496026,9.319033,5.452580,-3.870321,-10.308915,-9.177806,-5.524895,-4.595701,4.070881,6.974774])",random,1242
wafer_243,"tensor([-11.745635,3.918333,0.667019,3.642998,-6.978250,1.293515,4.866311,3.862673,4.730221,1.514526,10.924852,-4.436217,1.743614,8.121143,-6.345332,0.200997,-2.701218,0.351378,4.432635,-8.251681,-1.752758,-9.584919,2.602845,-4.649275,11.246411,-6.638444,5.189202,1.845345,-4.524634,2.997293,-1.158255,-0.413246,1.036845,3.332325,1.454791,1.498980,-2.301327,-1.327451,0.683688,-7.098027,5.759110,-3.156332,-2.577638,9.143672,-0.020200,2.209951,5.595759,5.663075,9.234983,-0.672158,8.052247,0.469111,-4.287519,-6.379547,5.417047,9.090913,7.624431,-3.855194,-3.212587,-5.514025,-5.195439,-2.104891,5.160696,6.056907])",clean,1243
wafer_244,"tensor([-10.338938,3.212281,3.280332,3.960265,-7.772757,3.059946,4.149217,2.692993,4.413437,1.489475,10.793349,-3.533887,2.625156,8.518759,-6.148949,0.130380,-2.791453,0.084870,5.063361,-10.043036,-3.644366,-10.126119,2.032119,-4.475058,10.887291,-5.905276,7.392077,2.920064,-3.136034,2.276484,-1.504500,-3.223251,1.807529,2.183100,0.681006,3.518840,-4.707747,-1.584591,0.907106,-9.791644,4.931885,-3.695945,-3.163567,9.542944,-1.404599,0.898324,5.306153,7.909718,11.133513,-1.900966,9.879732,1.321654,-6.104235,-7.188740,5.895985,7.887862,7.579218,-4.064890,-4.098671,-7.192917,-8.503773,-2.774768,5.265993,7.818993])",clean,1244
wafer_245,"tensor([-10.567540,3.037835,2.964211,2.343784,-7.850172,2.652897,5.224292,1.895810,3.590530,0.396019,9.761222,-3.031799,2.979584,8.017600,-5.883338,1.115232,-3.293257,0.066244,2.993141,-9.977467,-2.889357,-8.902901,2.929194,-4.666685,9.731680,-3.939207,4.854556,3.771641,-2.197859,2.156868,-0.812575,-2.429326,1.525763,1.405791,0.636249,3.953644,-5.153493,-0.969337,1.243151,-8.803006,4.605809,-3.479163,-2.799283,7.291382,-0.473784,0.658598,4.597401,7.694340,9.451005,-0.352264,9.490376,-0.042623,-6.769100,-6.655289,6.214000,6.833889,7.783736,-4.071062,-4.334786,-7.722115,-7.746473,-3.695167,4.396225,6.961587])",clean,1245
wafer_246,"tensor([-10.597560,3.105247,1.720539,3.134184,-7.277216,2.384136,5.254623,1.533446,5.115055,1.952425,9.543237,-2.745302,2.245609,9.039247,-6.044906,0.087019,-2.269680,-0.053234,4.393519,-9.951071,-2.172617,-9.253402,2.084913,-4.988367,9.355836,-3.773572,5.993949,2.242674,-2.879631,2.314302,-1.257358,-2.194113,0.815167,2.423856,0.015575,2.638013,-3.745185,-1.782044,-0.191510,-8.074985,5.126578,-2.814624,-2.559892,8.764439,-1.178108,0.155304,4.292283,6.445963,10.201739,-1.104163,8.187959,0.834224,-7.061664,-7.164108,4.800958,7.201240,8.383697,-4.356489,-3.171749,-6.014298,-6.799882,-2.933563,5.924946,6.455524])",clean,1246
wafer_247,"tensor([-9.252195,2.529396,1.327275,3.667005,-7.131721,2.466363,5.636553,1.912018,5.599926,2.609517,10.517402,-2.854606,2.332672,8.827577,-5.537951,1.558391,-2.153822,1.092630,4.439415,-9.639165,-1.335312,-9.048774,1.711195,-5.287899,10.634868,-3.911617,6.040224,1.259806,-3.432381,2.675588,0.013806,-1.152296,0.636501,1.227163,1.516217,1.423734,-2.334184,-2.600715,-1.453936,-7.513606,5.007854,-3.224512,-3.078811,8.541814,-1.142773,-0.973651,3.997104,6.337205,9.000973,-1.759303,7.489939,0.432308,-6.215484,-5.745658,5.639465,7.307160,8.554601,-4.043059,-1.942624,-6.098660,-6.592559,-1.322358,6.064475,5.918487])",clean,1247
wafer_248,"tensor([-10.092088,2.560093,1.363383,4.205243,-8.015265,1.830365,5.660167,1.916088,6.144357,2.595957,11.266221,-3.318164,1.560283,7.276841,-6.670708,0.265553,-2.376186,1.590023,4.148881,-8.552572,-1.081779,-8.648687,1.550554,-4.187812,10.300517,-4.170946,5.226827,1.154693,-4.310683,2.643871,-0.379216,-0.650939,1.063756,1.810730,1.868315,0.358367,-2.197324,-2.647514,-0.383770,-7.110312,4.782212,-2.638369,-3.101695,7.511921,-1.162804,-0.143020,4.764615,5.609425,9.283076,0.261671,7.336489,0.716227,-5.442577,-6.850893,5.012098,7.974998,7.400317,-4.016086,-2.754580,-4.480195,-5.612443,-1.524935,6.562022,4.972623])",clean,1248
wafer_249,"tensor([-10.619594,2.381901,2.109692,2.168958,-6.603034,1.496305,4.644816,2.236239,2.305625,0.301663,9.810728,-3.862061,1.926327,7.012648,-5.161776,-0.661288,-2.102057,-0.402265,3.982433,-9.067793,-2.243810,-8.975821,2.417968,-4.415423,8.441303,-4.571549,6.350276,3.961053,-3.434746,2.006291,-1.757467,-2.421919,1.169956,1.097697,0.218078,3.091985,-5.213496,-0.506345,0.936033,-9.136055,5.267854,-3.216543,-3.043850,7.465298,-1.200528,0.975552,3.878707,7.595966,9.829622,-1.741982,9.536699,0.758404,-6.512770,-6.959950,6.382096,7.762710,7.447764,-3.624010,-4.474261,-7.551954,-6.912080,-3.994210,4.289144,7.057399])",clean,1249
wafer_250,"tensor([-13.560808,5.215343,2.314602,3.723896,-7.489183,1.021510,5.221376,5.937821,2.619413,0.885064,12.941035,-5.025859,2.497146,10.025163,-6.873125,0.818826,-3.433196,0.403560,5.428764,-9.378260,-4.007078,-8.293974,2.418742,-4.130424,10.763450,-7.694101,6.145683,2.908809,-5.276154,2.806150,-0.301634,-2.193407,1.395630,1.663512,0.956547,3.147740,-3.869707,-0.015088,0.063817,-8.597916,4.858315,-4.637111,-4.424746,10.602979,-0.449212,2.888443,6.412214,6.860696,11.224658,-0.656338,10.156022,-1.867761,-6.268320,-7.341895,5.765191,8.824031,6.930467,-3.790985,-5.151552,-8.173073,-5.684403,-2.647547,5.325401,7.238514])",clean,1250
wafer_251,"tensor([-3.062602,-1.341672,3.972517,-0.986216,-6.509352,3.355175,5.726609,-4.932420,3.858012,1.617757,3.886400,0.003943,3.159073,6.654506,-4.098758,-0.862781,-1.659442,-1.676173,1.653221,-12.963450,-1.832586,-8.740501,0.288880,-5.867356,5.669399,-0.574871,8.538651,4.443855,1.699784,-0.235941,-3.355726,-3.940105,2.593785,0.712689,-1.183795,4.593888,-7.397525,-3.810955,2.216607,-10.120525,3.929185,-3.893711,-2.548363,6.042281,-2.854433,-2.520069,0.424251,9.957151,8.926548,-3.853528,6.531241,2.585615,-8.867729,-6.145707,4.925344,3.842084,8.096200,-3.945128,-1.787522,-7.412969,-11.265825,-4.467276,3.627492,8.561189])",clean,1251
wafer_252,"tensor([-4.990721,0.019455,4.899708,0.197442,-5.824103,2.825571,4.741874,-3.614075,2.364457,-0.541490,3.790808,0.607368,2.765206,6.866000,-4.359137,-2.026975,-2.058751,-2.838900,2.768694,-12.303742,-2.386600,-8.927503,2.365986,-4.423693,5.452201,-0.270251,7.711107,5.646375,0.854090,0.979410,-4.821149,-4.616869,2.353077,0.816596,-1.929362,6.008296,-9.164810,-1.863114,3.220809,-10.640265,3.856185,-4.336713,-2.930394,5.761306,-3.279972,-2.203913,1.298388,10.707708,9.207494,-4.405001,7.795433,1.280603,-8.726670,-6.346965,5.127141,3.816949,7.054698,-3.645901,-4.107168,-8.332738,-11.667474,-4.633035,3.307141,8.764581])",clean,1252
